NODES: 26
ARCS: 266

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          40.870258       14.207550       HUB            
HUB_2                                    Hub 2                          41.022780       14.311440       HUB            
H_11_origin_10                           Ospedale Vincenzo Monaldi - AOS dei Colli 40.870500       14.210100       H_ORIGIN       
H_11_origin_7                            Ospedale Vincenzo Monaldi - AOS dei Colli 40.870500       14.210100       H_ORIGIN       
H_14_origin_6                            Ospedale di Marcianise         41.031900       14.314300       H_ORIGIN       
H_15_origin_1                            Ospedale Maddaloni             41.044200       14.380000       H_ORIGIN       
H_15_origin_5                            Ospedale Maddaloni             41.044200       14.380000       H_ORIGIN       
H_17_origin_2                            Presidio Ospedaliero Santa Maria delle Grazie 40.855600       14.077200       H_ORIGIN       
H_17_origin_8                            Presidio Ospedaliero Santa Maria delle Grazie 40.855600       14.077200       H_ORIGIN       
H_18_origin_3                            Ospedale San Giuliano          40.923900       14.202100       H_ORIGIN       
H_1_origin_4                             Ospedale S. Maria di Loreto    40.848300       14.272500       H_ORIGIN       
H_20_origin_9                            Presidio Sciuti ASL Napoli 1 Centro 40.899900       14.238000       H_ORIGIN       
H_10_dest_10                             Azienda Ospedaliera Universitaria Luigi Vanvitelli 40.853700       14.251300       H_DESTINATION  
H_13_dest_1                              Ospedale Civile San Giovanni di Dio 40.951900       14.272900       H_DESTINATION  
H_14_dest_2                              Ospedale di Marcianise         41.031900       14.314300       H_DESTINATION  
H_14_dest_3                              Ospedale di Marcianise         41.031900       14.314300       H_DESTINATION  
H_16_dest_6                              Presidio Sanitario Napoli Est Barra 40.846700       14.319200       H_DESTINATION  
H_18_dest_4                              Ospedale San Giuliano          40.923900       14.202100       H_DESTINATION  
H_1_dest_5                               Ospedale S. Maria di Loreto    40.848300       14.272500       H_DESTINATION  
H_1_dest_7                               Ospedale S. Maria di Loreto    40.848300       14.272500       H_DESTINATION  
H_21_dest_8                              Ospedale Marina USA            40.993900       14.256400       H_DESTINATION  
H_5_dest_9                               Azienda Ospedaliera Universitaria Federico II - Policlinico 40.869300       14.221000       H_DESTINATION  
F_13                                     Facility 13                    40.943186       14.222379       FACILITY       
F_14                                     Facility 14                    40.943186       14.289184       FACILITY       
F_15                                     Facility 15                    40.943186       14.355988       FACILITY       
F_7                                      Facility 7                     40.892735       14.155575       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
13       H_18_origin_3                            F_13                                     5.48                 USED      
24       H_17_origin_8                            F_7                                      15.55                USED      
47       H_11_origin_7                            H_1_dest_7                               11.60                USED      
52       H_1_origin_4                             H_18_dest_4                              20.56                USED      
69       H_14_origin_6                            F_14                                     20.17                USED      
80       F_7                                      H_21_dest_8                              28.16                USED      
87       F_7                                      F_13                                     15.87                USED      
109      H_20_origin_9                            H_5_dest_9                               7.38                 USED      
120      F_14                                     H_16_dest_6                              22.04                USED      
147      H_11_origin_10                           H_10_dest_10                             7.87                 USED      
168      HUB_2                                    H_15_origin_5                            12.45                USED      
181      H_15_origin_5                            F_15                                     22.82                USED      
190      F_13                                     H_14_dest_2                              25.05                USED      
193      F_13                                     H_14_dest_3                              25.05                USED      
212      H_15_origin_1                            H_13_dest_1                              27.29                USED      
230      F_15                                     H_1_dest_5                               25.34                USED      
239      H_17_origin_2                            F_7                                      15.55                USED      
245      HUB_1                                    H_18_origin_3                            11.96                USED      
246      HUB_1                                    H_17_origin_8                            22.16                USED      
254      HUB_1                                    H_20_origin_9                            8.35                 USED      
257      HUB_1                                    H_11_origin_10                           0.43                 USED      
