NODES: 23
ARCS: 228

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          40.870258       14.207550       HUB            
H_10_origin_1                            Azienda Ospedaliera Universitaria Luigi Vanvitelli 40.853700       14.251300       H_ORIGIN       
H_11_origin_9                            Ospedale Vincenzo Monaldi - AOS dei Colli 40.870500       14.210100       H_ORIGIN       
H_17_origin_3                            Presidio Ospedaliero Santa Maria delle Grazie 40.855600       14.077200       H_ORIGIN       
H_18_origin_5                            Ospedale San Giuliano          40.923900       14.202100       H_ORIGIN       
H_18_origin_6                            Ospedale San Giuliano          40.923900       14.202100       H_ORIGIN       
H_1_origin_10                            Ospedale S. Maria di Loreto    40.848300       14.272500       H_ORIGIN       
H_2_origin_8                             Ospedale del Mare              40.852200       14.344700       H_ORIGIN       
H_4_origin_2                             ICS Hermitage Maugeri Napoli   40.881400       14.247800       H_ORIGIN       
H_7_origin_7                             Clinica Mediterranea - Ospedale e Centro Diagnostico 40.829200       14.219700       H_ORIGIN       
H_8_origin_4                             Ospedale Fatebenefratelli      40.817700       14.199000       H_ORIGIN       
H_10_dest_4                              Azienda Ospedaliera Universitaria Luigi Vanvitelli 40.853700       14.251300       H_DESTINATION  
H_13_dest_10                             Ospedale Civile San Giovanni di Dio 40.951900       14.272900       H_DESTINATION  
H_16_dest_2                              Presidio Sanitario Napoli Est Barra 40.846700       14.319200       H_DESTINATION  
H_1_dest_5                               Ospedale S. Maria di Loreto    40.848300       14.272500       H_DESTINATION  
H_20_dest_9                              Presidio Sciuti ASL Napoli 1 Centro 40.899900       14.238000       H_DESTINATION  
H_22_dest_8                              Azienda Ospedaliera Sant'Anna e San Sebastiano 41.092000       14.333600       H_DESTINATION  
H_6_dest_6                               Ospedale Santobono - A.O.R.N. Santobono-Pausilipon 40.849900       14.231500       H_DESTINATION  
H_7_dest_1                               Clinica Mediterranea - Ospedale e Centro Diagnostico 40.829200       14.219700       H_DESTINATION  
H_8_dest_7                               Ospedale Fatebenefratelli      40.817700       14.199000       H_DESTINATION  
H_9_dest_3                               Ospedale San Paolo Asl Napoli 1 40.831200       14.183200       H_DESTINATION  
F_15                                     Facility 15                    40.943186       14.355988       FACILITY       
F_20                                     Facility 20                    40.993636       14.355988       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
6        H_7_origin_7                             H_8_dest_7                               4.32                 USED      
23       H_1_origin_10                            H_13_dest_10                             23.04                USED      
39       H_11_origin_9                            H_20_dest_9                              8.05                 USED      
62       F_20                                     H_22_dest_8                              22.20                USED      
80       H_18_origin_6                            H_6_dest_6                               17.18                USED      
96       H_2_origin_8                             F_15                                     20.32                USED      
116      H_18_origin_5                            H_1_dest_5                               20.56                USED      
130      H_8_origin_4                             H_10_dest_4                              11.90                USED      
142      H_4_origin_2                             H_16_dest_2                              14.27                USED      
165      F_15                                     F_20                                     11.22                USED      
180      H_10_origin_1                            H_7_dest_1                               7.61                 USED      
207      H_17_origin_3                            H_9_dest_3                               18.64                USED      
210      HUB_1                                    H_7_origin_7                             9.36                 USED      
216      HUB_1                                    H_11_origin_9                            0.43                 USED      
226      HUB_1                                    H_17_origin_3                            22.16                USED      
1        H_7_origin_7                             H_20_dest_9                              16.02                NOT USED  
2        H_7_origin_7                             H_16_dest_2                              17.19                NOT USED  
3        H_7_origin_7                             H_1_origin_10                            9.85                 NOT USED  
4        H_7_origin_7                             H_13_dest_10                             28.72                NOT USED  
5        H_7_origin_7                             H_7_dest_1                               0.00                 NOT USED  
7        H_7_origin_7                             H_11_origin_9                            9.33                 NOT USED  
8        H_7_origin_7                             H_18_origin_6                            21.27                NOT USED  
9        H_7_origin_7                             H_10_dest_4                              7.61                 NOT USED  
10       H_7_origin_7                             H_2_origin_8                             21.64                NOT USED  
11       H_7_origin_7                             H_18_origin_5                            21.27                NOT USED  
12       H_7_origin_7                             H_8_origin_4                             4.32                 NOT USED  
13       H_7_origin_7                             H_4_origin_2                             12.53                NOT USED  
14       H_7_origin_7                             H_1_dest_5                               9.85                 NOT USED  
15       H_7_origin_7                             H_10_origin_1                            7.61                 NOT USED  
16       H_7_origin_7                             H_17_origin_3                            24.68                NOT USED  
17       H_7_origin_7                             H_6_dest_6                               5.01                 NOT USED  
18       H_7_origin_7                             H_9_dest_3                               6.16                 NOT USED  
19       H_7_origin_7                             HUB_1                                    9.36                 NOT USED  
20       H_1_origin_10                            H_20_dest_9                              12.86                NOT USED  
