NODES: 160
ARCS: 3099

NODE
Idn                                      x               y               Type           
HUB_2                                    45.429270       9.388738        HUB            
HUB_3                                    44.798639       9.388738        HUB            
H_Bergamo_1_origin_45                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_1_origin_47                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_2_origin_18                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_26                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_33                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_59                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_61                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_3_origin_16                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_29                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_46                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_6                     45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_62                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_4_origin_28                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_4                     45.635359       9.872452        H_ORIGIN       
H_Cremona_1_origin_24                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_32                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_52                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_54                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_68                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_7                     45.145060       10.012796       H_ORIGIN       
H_Cremona_2_origin_37                    45.289308       9.855996        H_ORIGIN       
H_Cremona_2_origin_41                    45.289308       9.855996        H_ORIGIN       
H_Milano_1_origin_11                     45.499807       9.167334        H_ORIGIN       
H_Milano_1_origin_44                     45.499807       9.167334        H_ORIGIN       
H_Milano_1_origin_53                     45.499807       9.167334        H_ORIGIN       
H_Milano_2_origin_21                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_39                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_50                     45.466862       9.172003        H_ORIGIN       
H_Milano_3_origin_1                      45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_58                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_69                     45.471898       9.145035        H_ORIGIN       
H_Parma_1_origin_20                      44.694109       10.104399       H_ORIGIN       
H_Parma_1_origin_3                       44.694109       10.104399       H_ORIGIN       
H_Parma_1_origin_30                      44.694109       10.104399       H_ORIGIN       
H_Parma_1_origin_5                       44.694109       10.104399       H_ORIGIN       
H_Parma_2_origin_31                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_35                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_42                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_57                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_60                      44.856799       10.071196       H_ORIGIN       
