NODES: 140
ARCS: 2377

NODE
Idn                                      x               y               Type           
HUB_2                                    45.429270       9.388738        HUB            
HUB_3                                    44.798639       9.388738        HUB            
H_Bergamo_1_origin_29                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_2_origin_32                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_38                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_43                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_47                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_57                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_3_origin_12                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_15                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_16                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_28                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_48                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_4_origin_3                     45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_41                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_7                     45.635359       9.872452        H_ORIGIN       
H_Cremona_1_origin_19                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_55                    45.145060       10.012796       H_ORIGIN       
H_Cremona_2_origin_52                    45.289308       9.855996        H_ORIGIN       
H_Cremona_2_origin_8                     45.289308       9.855996        H_ORIGIN       
H_Milano_1_origin_17                     45.499807       9.167334        H_ORIGIN       
H_Milano_1_origin_36                     45.499807       9.167334        H_ORIGIN       
H_Milano_2_origin_40                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_51                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_60                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_9                      45.466862       9.172003        H_ORIGIN       
H_Milano_3_origin_18                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_26                     45.471898       9.145035        H_ORIGIN       
H_Parma_2_origin_11                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_31                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_42                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_49                      44.856799       10.071196       H_ORIGIN       
H_Parma_3_origin_10                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_24                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_53                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_6                       44.717104       10.229990       H_ORIGIN       
H_Pavia_10_origin_46                     45.183361       9.145183        H_ORIGIN       
H_Pavia_1_origin_20                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_25                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_59                      45.032079       9.285239        H_ORIGIN       
H_Pavia_5_origin_14                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_58                      45.066405       9.324603        H_ORIGIN       
