NODES: 160
ARCS: 2821

NODE
Idn                                      x               y               Type           
HUB_1                                    45.113955       10.177026       HUB            
HUB_2                                    45.429270       9.388738        HUB            
H_Bergamo_1_origin_25                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_1_origin_3                     45.687747       9.675601        H_ORIGIN       
H_Bergamo_1_origin_32                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_1_origin_4                     45.687747       9.675601        H_ORIGIN       
H_Bergamo_1_origin_54                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_1_origin_63                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_3_origin_42                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_65                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_67                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_4_origin_28                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_36                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_46                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_53                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_6                     45.635359       9.872452        H_ORIGIN       
H_Cremona_1_origin_14                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_2                     45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_29                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_39                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_41                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_48                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_52                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_57                    45.145060       10.012796       H_ORIGIN       
H_Cremona_2_origin_69                    45.289308       9.855996        H_ORIGIN       
H_Milano_1_origin_15                     45.499807       9.167334        H_ORIGIN       
H_Milano_1_origin_23                     45.499807       9.167334        H_ORIGIN       
H_Milano_1_origin_37                     45.499807       9.167334        H_ORIGIN       
H_Milano_2_origin_10                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_12                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_35                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_50                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_56                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_64                     45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_68                     45.466862       9.172003        H_ORIGIN       
H_Milano_3_origin_19                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_49                     45.471898       9.145035        H_ORIGIN       
H_Parma_1_origin_16                      44.694109       10.104399       H_ORIGIN       
H_Parma_1_origin_22                      44.694109       10.104399       H_ORIGIN       
H_Parma_2_origin_43                      44.856799       10.071196       H_ORIGIN       
H_Parma_3_origin_1                       44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_24                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_44                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_59                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_60                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_8                       44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_9                       44.717104       10.229990       H_ORIGIN       
H_Pavia_10_origin_13                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_21                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_31                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_62                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_66                     45.183361       9.145183        H_ORIGIN       
H_Pavia_1_origin_11                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_17                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_7                       45.032079       9.285239        H_ORIGIN       
H_Pavia_5_origin_18                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_27                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_34                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_47                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_5                       45.066405       9.324603        H_ORIGIN       
H_Pavia_8_origin_40                      45.194742       9.140386        H_ORIGIN       
H_Pavia_8_origin_45                      45.194742       9.140386        H_ORIGIN       
H_Pavia_8_origin_51                      45.194742       9.140386        H_ORIGIN       
H_Pavia_8_origin_55                      45.194742       9.140386        H_ORIGIN       
H_Pavia_9_origin_20                      45.190881       9.149624        H_ORIGIN       
H_Pavia_9_origin_58                      45.190881       9.149624        H_ORIGIN       
H_Piacenza_1_origin_26                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_38                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_61                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_2_origin_30                   44.916617       9.789650        H_ORIGIN       
H_Piacenza_2_origin_33                   44.916617       9.789650        H_ORIGIN       
H_Piacenza_2_origin_70                   44.916617       9.789650        H_ORIGIN       
H_Bergamo_1_dest_16                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_37                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_51                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_62                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_2_dest_15                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_18                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_27                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_28                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_50                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_3_dest_11                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_22                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_38                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_44                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_45                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_66                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_4_dest_54                      45.635359       9.872452        H_DESTINATION  
H_Cremona_1_dest_1                       45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_24                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_32                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_34                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_35                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_53                      45.145060       10.012796       H_DESTINATION  
H_Cremona_2_dest_20                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_30                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_31                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_43                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_47                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_55                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_60                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_68                      45.289308       9.855996        H_DESTINATION  
H_Milano_1_dest_19                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_29                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_40                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_56                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_8                        45.499807       9.167334        H_DESTINATION  
H_Milano_2_dest_57                       45.466862       9.172003        H_DESTINATION  
H_Milano_2_dest_59                       45.466862       9.172003        H_DESTINATION  
H_Milano_2_dest_67                       45.466862       9.172003        H_DESTINATION  
H_Milano_3_dest_12                       45.471898       9.145035        H_DESTINATION  
H_Milano_3_dest_26                       45.471898       9.145035        H_DESTINATION  
H_Milano_3_dest_61                       45.471898       9.145035        H_DESTINATION  
H_Milano_3_dest_70                       45.471898       9.145035        H_DESTINATION  
H_Parma_1_dest_23                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_48                        44.694109       10.104399       H_DESTINATION  
H_Parma_2_dest_2                         44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_33                        44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_36                        44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_64                        44.856799       10.071196       H_DESTINATION  
