NODES: 160
ARCS: 3137

NODE
Idn                                      x               y               Type           
HUB_2                                    45.429270       9.388738        HUB            
HUB_3                                    44.798639       9.388738        HUB            
H_Bergamo_1_origin_13                    45.687747       9.675601        H_ORIGIN       
H_Bergamo_2_origin_43                    45.695518       9.659230        H_ORIGIN       
H_Bergamo_2_origin_8                     45.695518       9.659230        H_ORIGIN       
H_Bergamo_3_origin_24                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_36                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_50                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_3_origin_64                    45.792479       9.659418        H_ORIGIN       
H_Bergamo_4_origin_39                    45.635359       9.872452        H_ORIGIN       
H_Bergamo_4_origin_45                    45.635359       9.872452        H_ORIGIN       
H_Cremona_1_origin_10                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_12                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_25                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_27                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_28                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_33                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_41                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_62                    45.145060       10.012796       H_ORIGIN       
H_Cremona_1_origin_9                     45.145060       10.012796       H_ORIGIN       
H_Cremona_2_origin_29                    45.289308       9.855996        H_ORIGIN       
H_Cremona_2_origin_40                    45.289308       9.855996        H_ORIGIN       
H_Milano_1_origin_14                     45.499807       9.167334        H_ORIGIN       
H_Milano_1_origin_70                     45.499807       9.167334        H_ORIGIN       
H_Milano_2_origin_3                      45.466862       9.172003        H_ORIGIN       
H_Milano_2_origin_44                     45.466862       9.172003        H_ORIGIN       
H_Milano_3_origin_17                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_19                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_23                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_47                     45.471898       9.145035        H_ORIGIN       
H_Milano_3_origin_56                     45.471898       9.145035        H_ORIGIN       
H_Parma_1_origin_31                      44.694109       10.104399       H_ORIGIN       
H_Parma_1_origin_37                      44.694109       10.104399       H_ORIGIN       
H_Parma_2_origin_21                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_53                      44.856799       10.071196       H_ORIGIN       
H_Parma_3_origin_60                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_61                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_63                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_67                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_7                       44.717104       10.229990       H_ORIGIN       
H_Pavia_10_origin_22                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_26                     45.183361       9.145183        H_ORIGIN       
