NODES: 36
ARCS: 224

NODE
Idn                                      x               y               Type           
222      H_Cremona_1_origin_6                     F_26                                     29.32                NOT USED  
223      H_Cremona_1_origin_6                     HUB_1                                    22.87                NOT USED  
224      H_Cremona_1_origin_6                     H_Cremona_2_origin_4                     34.63                NOT USED  

LEGENDA
Idn: id del nodo
Idn_o: id del nodo origine dell'arco
Idn_d: id del nodo destinazione dell'arco
Ida: id arco
x: coordinata geografica latitudine
y: coordinata geografica longitudine
Type: nodo HUB, H_ORIGIN (Ospedale di origine), H_DESTINATION (Ospedale di destinazione), FACILITY
Avg_ttime[min.]: tempo medio di viaggio del drone sull'arco, espresso in minuti
Label: USED se l'arco è utilizzato nella soluzione ottima; NOT USED, viceversa.
