NODES: 28
ARCS: 240

NODE
Idn                                      name                           x               y               Type           
HUB_2                                    Hub 2                          45.485933       8.906400        HUB            
HUB_3                                    Hub 3                          45.536733       9.261567        HUB            
H_12_origin_10                           IRCCS Istituto Clinico Humanitas Research Hospital 45.378000       9.166200        H_ORIGIN       
H_12_origin_9                            IRCCS Istituto Clinico Humanitas Research Hospital 45.378000       9.166200        H_ORIGIN       
H_13_origin_8                            IRCCS Policlinico San Donato   45.412400       9.277200        H_ORIGIN       
H_14_origin_1                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_14_origin_3                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_14_origin_7                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_18_origin_2                            Ospedale di Abbiategrasso      45.398900       8.919700        H_ORIGIN       
H_1_origin_4                             IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_ORIGIN       
H_1_origin_5                             IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_ORIGIN       
H_20_origin_6                            Ospedale di Magenta            45.464700       8.883900        H_ORIGIN       
H_11_dest_3                              Humanitas San Pio X Ospedale e Poliambulatorio 45.498700       9.189600        H_DESTINATION  
H_11_dest_6                              Humanitas San Pio X Ospedale e Poliambulatorio 45.498700       9.189600        H_DESTINATION  
H_12_dest_4                              IRCCS Istituto Clinico Humanitas Research Hospital 45.378000       9.166200        H_DESTINATION  
H_12_dest_5                              IRCCS Istituto Clinico Humanitas Research Hospital 45.378000       9.166200        H_DESTINATION  
H_12_dest_7                              IRCCS Istituto Clinico Humanitas Research Hospital 45.378000       9.166200        H_DESTINATION  
H_13_dest_1                              IRCCS Policlinico San Donato   45.412400       9.277200        H_DESTINATION  
H_20_dest_8                              Ospedale di Magenta            45.464700       8.883900        H_DESTINATION  
H_7_dest_9                               Ospedale San Carlo Borromeo    45.470700       9.114500        H_DESTINATION  
H_8_dest_10                              Ospedale San Paolo             45.437900       9.159200        H_DESTINATION  
H_8_dest_2                               Ospedale San Paolo             45.437900       9.159200        H_DESTINATION  
F_1                                      Facility 1                     45.403126       8.992697        FACILITY       
