NODES: 25
ARCS: 246

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          45.496583       9.140375        HUB            
HUB_3                                    Hub 3                          45.536733       9.261567        HUB            
H_11_origin_2                            Humanitas San Pio X Ospedale e Poliambulatorio 45.498700       9.189600        H_ORIGIN       
H_14_origin_3                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_14_origin_4                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_15_origin_6                            Ospedale di Rho                45.530600       9.036700        H_ORIGIN       
H_15_origin_7                            Ospedale di Rho                45.530600       9.036700        H_ORIGIN       
H_19_origin_8                            Ospedale di Legnano            45.594200       8.915600        H_ORIGIN       
H_2_origin_5                             Ospedale di Garbagnate Milanese 'Guido Salvini' - ASST Rhodense 45.587400       9.094000        H_ORIGIN       
H_3_origin_1                             ASST Grande Ospedale Metropolitano Niguarda 45.514300       9.187900        H_ORIGIN       
H_5_origin_10                            IRCCS Ospedale San Raffaele    45.512900       9.264400        H_ORIGIN       
H_5_origin_9                             IRCCS Ospedale San Raffaele    45.512900       9.264400        H_ORIGIN       
H_18_dest_6                              Ospedale di Abbiategrasso      45.398900       8.919700        H_DESTINATION  
H_1_dest_2                               IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_DESTINATION  
H_22_dest_4                              Ospedale di Desio              45.622200       9.210600        H_DESTINATION  
H_2_dest_10                              Ospedale di Garbagnate Milanese 'Guido Salvini' - ASST Rhodense 45.587400       9.094000        H_DESTINATION  
H_6_dest_7                               Ospedale Fatebenefratelli      45.472500       9.184400        H_DESTINATION  
H_6_dest_9                               Ospedale Fatebenefratelli      45.472500       9.184400        H_DESTINATION  
H_7_dest_8                               Ospedale San Carlo Borromeo    45.470700       9.114500        H_DESTINATION  
H_8_dest_1                               Ospedale San Paolo             45.437900       9.159200        H_DESTINATION  
H_9_dest_3                               Ospedale dei Bambini Vittore Buzzi 45.490200       9.166200        H_DESTINATION  
H_9_dest_5                               Ospedale dei Bambini Vittore Buzzi 45.490200       9.166200        H_DESTINATION  
F_16                                     Facility 16                    45.504027       8.992697        FACILITY       
F_23                                     Facility 23                    45.554477       8.992697        FACILITY       
F_25                                     Facility 25                    45.554477       9.136595        FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
6        F_23                                     H_7_dest_8                               26.60                USED      
22       F_16                                     H_18_dest_6                              26.01                USED      
32       H_2_origin_5                             H_9_dest_5                               24.37                USED      
55       H_15_origin_7                            H_6_dest_7                               26.40                USED      
63       H_15_origin_6                            F_16                                     9.05                 USED      
89       H_3_origin_1                             H_8_dest_1                               17.57                USED      
102      H_11_origin_2                            H_1_dest_2                               15.77                USED      
121      HUB_1                                    H_2_origin_5                             21.45                USED      
122      HUB_1                                    H_15_origin_7                            17.84                USED      
123      HUB_1                                    H_15_origin_6                            17.84                USED      
125      HUB_1                                    H_3_origin_1                             8.39                 USED      
157      HUB_3                                    H_14_origin_4                            15.66                USED      
184      F_25                                     H_2_dest_10                              9.88                 USED      
190      H_14_origin_4                            H_22_dest_4                              8.20                 USED      
197      H_19_origin_8                            F_23                                     14.90                USED      
215      H_5_origin_10                            F_25                                     21.95                USED      
223      H_5_origin_9                             H_6_dest_9                               15.37                USED      
237      H_14_origin_3                            H_9_dest_3                               29.72                USED      
1        F_23                                     F_16                                     11.22                NOT USED  
2        F_23                                     H_2_origin_5                             17.39                NOT USED  
3        F_23                                     H_15_origin_7                            8.67                 NOT USED  
4        F_23                                     H_15_origin_6                            8.67                 NOT USED  
5        F_23                                     H_1_dest_2                               17.33                NOT USED  
7        F_23                                     HUB_1                                    26.37                NOT USED  
8        F_23                                     F_25                                     22.41                NOT USED  
9        F_23                                     H_19_origin_8                            14.90                NOT USED  
10       F_23                                     H_2_dest_10                              17.39                NOT USED  
11       F_16                                     F_23                                     11.22                NOT USED  
12       F_16                                     H_2_origin_5                             24.35                NOT USED  
13       F_16                                     H_15_origin_7                            9.05                 NOT USED  
14       F_16                                     H_15_origin_6                            9.05                 NOT USED  
15       F_16                                     H_1_dest_2                               17.09                NOT USED  
16       F_16                                     H_9_dest_3                               27.22                NOT USED  
17       F_16                                     H_9_dest_5                               27.22                NOT USED  
18       F_16                                     H_8_dest_1                               29.84                NOT USED  
19       F_16                                     H_7_dest_8                               20.39                NOT USED  
20       F_16                                     HUB_1                                    23.08                NOT USED  
21       F_16                                     F_25                                     25.07                NOT USED  
23       F_16                                     H_19_origin_8                            23.37                NOT USED  
24       F_16                                     H_2_dest_10                              24.35                NOT USED  
25       H_2_origin_5                             F_23                                     17.39                NOT USED  
26       H_2_origin_5                             F_16                                     24.35                NOT USED  
27       H_2_origin_5                             H_15_origin_7                            15.47                NOT USED  
28       H_2_origin_5                             H_15_origin_6                            15.47                NOT USED  
29       H_2_origin_5                             H_1_dest_2                               13.33                NOT USED  
30       H_2_origin_5                             H_3_origin_1                             21.87                NOT USED  
31       H_2_origin_5                             H_9_dest_3                               24.37                NOT USED  
33       H_2_origin_5                             H_6_dest_9                               29.18                NOT USED  
34       H_2_origin_5                             H_11_origin_2                            24.72                NOT USED  
35       H_2_origin_5                             H_22_dest_4                              19.72                NOT USED  
36       H_2_origin_5                             H_6_dest_7                               29.18                NOT USED  
37       H_2_origin_5                             H_7_dest_8                               26.15                NOT USED  
38       H_2_origin_5                             HUB_1                                    21.45                NOT USED  
39       H_2_origin_5                             HUB_3                                    28.42                NOT USED  
40       H_2_origin_5                             F_25                                     9.88                 NOT USED  
41       H_2_origin_5                             H_14_origin_4                            26.00                NOT USED  
42       H_2_origin_5                             H_19_origin_8                            27.80                NOT USED  
43       H_2_origin_5                             H_14_origin_3                            26.00                NOT USED  
44       H_2_origin_5                             H_2_dest_10                              0.00                 NOT USED  
45       H_15_origin_7                            F_23                                     8.67                 NOT USED  
46       H_15_origin_7                            F_16                                     9.05                 NOT USED  
47       H_15_origin_7                            H_2_origin_5                             15.47                NOT USED  
48       H_15_origin_7                            H_15_origin_6                            0.00                 NOT USED  
