NODES: 27
ARCS: 308

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          45.496583       9.140375        HUB            
HUB_3                                    Hub 3                          45.536733       9.261567        HUB            
H_14_origin_3                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_19_origin_4                            Ospedale di Legnano            45.594200       8.915600        H_ORIGIN       
H_1_origin_9                             IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_ORIGIN       
H_22_origin_10                           Ospedale di Desio              45.622200       9.210600        H_ORIGIN       
H_22_origin_8                            Ospedale di Desio              45.622200       9.210600        H_ORIGIN       
H_5_origin_5                             IRCCS Ospedale San Raffaele    45.512900       9.264400        H_ORIGIN       
H_6_origin_7                             Ospedale Fatebenefratelli      45.472500       9.184400        H_ORIGIN       
H_8_origin_1                             Ospedale San Paolo             45.437900       9.159200        H_ORIGIN       
H_8_origin_2                             Ospedale San Paolo             45.437900       9.159200        H_ORIGIN       
H_9_origin_6                             Ospedale dei Bambini Vittore Buzzi 45.490200       9.166200        H_ORIGIN       
H_10_dest_3                              ASST Nord Milano - Ospedale Città di Sesto San Giovanni 45.540800       9.226300        H_DESTINATION  
H_10_dest_7                              ASST Nord Milano - Ospedale Città di Sesto San Giovanni 45.540800       9.226300        H_DESTINATION  
H_12_dest_1                              IRCCS Istituto Clinico Humanitas Research Hospital 45.378000       9.166200        H_DESTINATION  
H_15_dest_5                              Ospedale di Rho                45.530600       9.036700        H_DESTINATION  
H_17_dest_4                              Ospedale di Cernusco sul Naviglio 45.525000       9.332200        H_DESTINATION  
H_18_dest_6                              Ospedale di Abbiategrasso      45.398900       8.919700        H_DESTINATION  
H_22_dest_2                              Ospedale di Desio              45.622200       9.210600        H_DESTINATION  
H_2_dest_9                               Ospedale di Garbagnate Milanese 'Guido Salvini' - ASST Rhodense 45.587400       9.094000        H_DESTINATION  
H_3_dest_8                               ASST Grande Ospedale Metropolitano Niguarda 45.514300       9.187900        H_DESTINATION  
H_9_dest_10                              Ospedale dei Bambini Vittore Buzzi 45.490200       9.166200        H_DESTINATION  
F_10                                     Facility 10                    45.453577       9.064646        FACILITY       
F_19                                     Facility 19                    45.504027       9.208544        FACILITY       
F_24                                     Facility 24                    45.554477       9.064646        FACILITY       
F_26                                     Facility 26                    45.554477       9.208544        FACILITY       
F_33                                     Facility 33                    45.604928       9.208544        FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
14       F_19                                     H_15_dest_5                              27.42                USED      
25       H_5_origin_5                             F_19                                     8.93                 USED      
57       H_8_origin_2                             F_26                                     27.04                USED      
63       H_1_origin_9                             H_2_dest_9                               13.33                USED      
83       H_22_origin_8                            H_3_dest_8                               24.25                USED      
111      H_9_origin_6                             F_10                                     17.81                USED      
124      HUB_1                                    H_8_origin_2                             13.38                USED      
126      HUB_1                                    H_1_origin_9                             9.63                 USED      
140      HUB_1                                    H_6_origin_7                             8.71                 USED      
142      HUB_1                                    H_8_origin_1                             13.38                USED      
159      HUB_3                                    H_14_origin_3                            15.66                USED      
160      HUB_3                                    H_22_origin_10                           20.60                USED      
178      F_24                                     F_26                                     22.41                USED      
185      H_19_origin_4                            F_24                                     24.83                USED      
197      F_10                                     H_18_dest_6                              25.68                USED      
206      F_26                                     H_17_dest_4                              20.35                USED      
214      F_26                                     H_22_dest_2                              15.06                USED      
232      H_14_origin_3                            H_10_dest_3                              15.58                USED      
252      H_22_origin_10                           F_33                                     3.85                 USED      
256      H_6_origin_7                             H_10_dest_7                              16.53                USED      
288      F_33                                     H_9_dest_10                              26.35                USED      
297      H_8_origin_1                             H_12_dest_1                              13.37                USED      
1        F_19                                     H_3_dest_8                               3.95                 NOT USED  
2        F_19                                     H_2_dest_9                               25.73                NOT USED  
3        F_19                                     H_10_dest_7                              8.63                 NOT USED  
4        F_19                                     H_5_origin_5                             8.93                 NOT USED  
5        F_19                                     H_8_origin_2                             16.60                NOT USED  
6        F_19                                     H_12_dest_1                              28.80                NOT USED  
7        F_19                                     H_17_dest_4                              19.83                NOT USED  
8        F_19                                     H_1_origin_9                             18.13                NOT USED  
9        F_19                                     H_22_origin_8                            26.28                NOT USED  
10       F_19                                     H_9_origin_6                             7.28                 NOT USED  
11       F_19                                     HUB_1                                    10.75                NOT USED  
12       F_19                                     HUB_3                                    11.01                NOT USED  
13       F_19                                     F_24                                     25.07                NOT USED  
15       F_19                                     H_22_dest_2                              26.28                NOT USED  
16       F_19                                     F_10                                     25.09                NOT USED  
17       F_19                                     H_10_dest_3                              8.63                 NOT USED  
18       F_19                                     F_26                                     11.22                NOT USED  
19       F_19                                     H_9_dest_10                              7.28                 NOT USED  
20       F_19                                     H_14_origin_3                            24.22                NOT USED  
21       F_19                                     H_22_origin_10                           26.28                NOT USED  
22       F_19                                     H_6_origin_7                             7.96                 NOT USED  
23       F_19                                     F_33                                     22.44                NOT USED  
24       F_19                                     H_8_origin_1                             16.60                NOT USED  
26       H_5_origin_5                             H_3_dest_8                               11.93                NOT USED  
27       H_5_origin_5                             H_10_dest_7                              8.59                 NOT USED  
28       H_5_origin_5                             H_8_origin_2                             23.40                NOT USED  
29       H_5_origin_5                             H_17_dest_4                              10.90                NOT USED  
30       H_5_origin_5                             H_1_origin_9                             26.27                NOT USED  
31       H_5_origin_5                             H_22_origin_8                            25.71                NOT USED  
32       H_5_origin_5                             H_9_origin_6                             16.12                NOT USED  
33       H_5_origin_5                             HUB_1                                    19.67                NOT USED  
34       H_5_origin_5                             HUB_3                                    5.32                 NOT USED  
35       H_5_origin_5                             H_22_dest_2                              25.71                NOT USED  
36       H_5_origin_5                             H_10_dest_3                              8.59                 NOT USED  
37       H_5_origin_5                             F_26                                     12.70                NOT USED  
38       H_5_origin_5                             H_9_dest_10                              16.12                NOT USED  
39       H_5_origin_5                             H_14_origin_3                            20.97                NOT USED  
40       H_5_origin_5                             H_22_origin_10                           25.71                NOT USED  
41       H_5_origin_5                             H_6_origin_7                             15.37                NOT USED  
42       H_5_origin_5                             F_33                                     22.24                NOT USED  
