NODES: 24
ARCS: 231

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          45.496583       9.140375        HUB            
H_16_origin_6                            Ospedale di Garbagnate         45.587000       9.094000        H_ORIGIN       
H_17_origin_3                            Ospedale di Cernusco sul Naviglio 45.525000       9.332200        H_ORIGIN       
H_17_origin_4                            Ospedale di Cernusco sul Naviglio 45.525000       9.332200        H_ORIGIN       
H_19_origin_5                            Ospedale di Legnano            45.594200       8.915600        H_ORIGIN       
H_3_origin_2                             ASST Grande Ospedale Metropolitano Niguarda 45.514300       9.187900        H_ORIGIN       
H_4_origin_1                             Ospedale Maggiore Policlinico di Milano 45.464200       9.194700        H_ORIGIN       
H_5_origin_7                             IRCCS Ospedale San Raffaele    45.512900       9.264400        H_ORIGIN       
H_6_origin_10                            Ospedale Fatebenefratelli      45.472500       9.184400        H_ORIGIN       
H_6_origin_8                             Ospedale Fatebenefratelli      45.472500       9.184400        H_ORIGIN       
H_8_origin_9                             Ospedale San Paolo             45.437900       9.159200        H_ORIGIN       
H_10_dest_9                              ASST Nord Milano - Ospedale Città di Sesto San Giovanni 45.540800       9.226300        H_DESTINATION  
H_14_dest_10                             Ospedale San Gerardo Monza     45.607100       9.258700        H_DESTINATION  
H_15_dest_5                              Ospedale di Rho                45.530600       9.036700        H_DESTINATION  
H_15_dest_6                              Ospedale di Rho                45.530600       9.036700        H_DESTINATION  
H_19_dest_3                              Ospedale di Legnano            45.594200       8.915600        H_DESTINATION  
H_19_dest_8                              Ospedale di Legnano            45.594200       8.915600        H_DESTINATION  
H_1_dest_7                               IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_DESTINATION  
H_2_dest_4                               Ospedale di Garbagnate Milanese 'Guido Salvini' - ASST Rhodense 45.587400       9.094000        H_DESTINATION  
H_5_dest_1                               IRCCS Ospedale San Raffaele    45.512900       9.264400        H_DESTINATION  
H_9_dest_2                               Ospedale dei Bambini Vittore Buzzi 45.490200       9.166200        H_DESTINATION  
F_19                                     Facility 19                    45.504027       9.208544        FACILITY       
F_24                                     Facility 24                    45.554477       9.064646        FACILITY       
F_26                                     Facility 26                    45.554477       9.208544        FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
3        F_19                                     H_14_dest_10                             24.22                USED      
30       H_5_origin_7                             H_1_dest_7                               26.27                USED      
47       H_6_origin_8                             F_24                                     26.09                USED      
63       H_17_origin_4                            F_26                                     20.35                USED      
70       H_16_origin_6                            H_15_dest_6                              15.39                USED      
86       HUB_1                                    H_6_origin_8                             8.71                 USED      
93       HUB_1                                    H_16_origin_6                            21.37                USED      
100      HUB_1                                    H_6_origin_10                            8.71                 USED      
112      H_3_origin_2                             H_9_dest_2                               6.34                 USED      
132      F_24                                     H_19_dest_8                              24.83                USED      
141      F_24                                     H_19_dest_3                              24.83                USED      
149      F_26                                     H_2_dest_4                               19.28                USED      
155      F_26                                     F_24                                     22.41                USED      
167      H_19_origin_5                            H_15_dest_5                              23.57                USED      
169      H_6_origin_10                            F_19                                     7.96                 USED      
