NODES: 26
ARCS: 239

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          45.496583       9.140375        HUB            
HUB_3                                    Hub 3                          45.536733       9.261567        HUB            
H_13_origin_4                            IRCCS Policlinico San Donato   45.412400       9.277200        H_ORIGIN       
H_14_origin_5                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_14_origin_9                            Ospedale San Gerardo Monza     45.607100       9.258700        H_ORIGIN       
H_15_origin_7                            Ospedale di Rho                45.530600       9.036700        H_ORIGIN       
H_17_origin_10                           Ospedale di Cernusco sul Naviglio 45.525000       9.332200        H_ORIGIN       
H_17_origin_6                            Ospedale di Cernusco sul Naviglio 45.525000       9.332200        H_ORIGIN       
H_1_origin_1                             IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_ORIGIN       
H_20_origin_2                            Ospedale di Magenta            45.464700       8.883900        H_ORIGIN       
H_4_origin_3                             Ospedale Maggiore Policlinico di Milano 45.464200       9.194700        H_ORIGIN       
H_5_origin_8                             IRCCS Ospedale San Raffaele    45.512900       9.264400        H_ORIGIN       
H_17_dest_5                              Ospedale di Cernusco sul Naviglio 45.525000       9.332200        H_DESTINATION  
H_18_dest_3                              Ospedale di Abbiategrasso      45.398900       8.919700        H_DESTINATION  
H_18_dest_6                              Ospedale di Abbiategrasso      45.398900       8.919700        H_DESTINATION  
H_1_dest_4                               IRCCS Ospedale Galeazzi - Sant'Ambrogio 45.527500       9.097100        H_DESTINATION  
H_2_dest_9                               Ospedale di Garbagnate Milanese 'Guido Salvini' - ASST Rhodense 45.587400       9.094000        H_DESTINATION  
H_3_dest_10                              ASST Grande Ospedale Metropolitano Niguarda 45.514300       9.187900        H_DESTINATION  
H_6_dest_8                               Ospedale Fatebenefratelli      45.472500       9.184400        H_DESTINATION  
H_8_dest_1                               Ospedale San Paolo             45.437900       9.159200        H_DESTINATION  
H_8_dest_2                               Ospedale San Paolo             45.437900       9.159200        H_DESTINATION  
H_9_dest_7                               Ospedale dei Bambini Vittore Buzzi 45.490200       9.166200        H_DESTINATION  
F_10                                     Facility 10                    45.453577       9.064646        FACILITY       
F_12                                     Facility 12                    45.453577       9.208544        FACILITY       
F_19                                     Facility 19                    45.504027       9.208544        FACILITY       
F_9                                      Facility 9                     45.453577       8.992697        FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
7        F_9                                      H_8_dest_2                               26.21                USED      
26       F_19                                     F_10                                     25.09                USED      
45       H_4_origin_3                             F_10                                     20.42                USED      
59       H_17_origin_10                           H_3_dest_10                              22.61                USED      
67       H_15_origin_7                            H_9_dest_7                               22.09                USED      
91       H_13_origin_4                            F_12                                     14.09                USED      
94       HUB_1                                    H_4_origin_3                             11.12                USED      
96       HUB_1                                    H_15_origin_7                            17.84                USED      
116      HUB_3                                    H_17_origin_10                           11.31                USED      
120      HUB_3                                    H_13_origin_4                            27.76                USED      
123      HUB_3                                    H_14_origin_9                            15.66                USED      
124      HUB_3                                    H_17_origin_6                            11.31                USED      
127      HUB_3                                    H_5_origin_8                             5.32                 USED      
138      H_14_origin_9                            H_2_dest_9                               26.00                USED      
145      H_17_origin_6                            F_19                                     19.83                USED      
171      H_5_origin_8                             H_6_dest_8                               15.37                USED      
181      F_10                                     H_18_dest_3                              25.68                USED      
187      F_10                                     H_18_dest_6                              25.68                USED      
198      H_1_origin_1                             H_8_dest_1                               22.15                USED      
215      H_14_origin_5                            H_17_dest_5                              21.55                USED      
234      F_12                                     H_1_dest_4                               23.92                USED      
235      H_20_origin_2                            F_9                                      17.15                USED      
1        F_9                                      H_15_origin_7                            18.45                NOT USED  
2        F_9                                      H_9_dest_7                               28.26                NOT USED  
3        F_9                                      H_18_dest_3                              16.66                NOT USED  
4        F_9                                      H_8_dest_1                               26.21                NOT USED  
5        F_9                                      HUB_1                                    24.94                NOT USED  
6        F_9                                      F_10                                     11.22                NOT USED  
8        F_9                                      H_18_dest_6                              16.66                NOT USED  
9        F_9                                      H_1_origin_1                             23.13                NOT USED  
10       F_9                                      H_1_dest_4                               23.13                NOT USED  
11       F_9                                      H_20_origin_2                            17.15                NOT USED  
12       F_19                                     H_4_origin_3                             9.12                 NOT USED  
13       F_19                                     H_17_origin_10                           19.83                NOT USED  
14       F_19                                     H_15_origin_7                            27.42                NOT USED  
15       F_19                                     H_9_dest_7                               7.28                 NOT USED  
16       F_19                                     H_2_dest_9                               25.73                NOT USED  
17       F_19                                     H_13_origin_4                            23.02                NOT USED  
18       F_19                                     H_8_dest_1                               16.60                NOT USED  
19       F_19                                     HUB_1                                    10.75                NOT USED  
20       F_19                                     HUB_3                                    11.01                NOT USED  
21       F_19                                     H_14_origin_9                            24.22                NOT USED  
22       F_19                                     H_17_origin_6                            19.83                NOT USED  
23       F_19                                     H_17_dest_5                              19.83                NOT USED  
24       F_19                                     H_3_dest_10                              3.95                 NOT USED  
25       F_19                                     H_5_origin_8                             8.93                 NOT USED  
27       F_19                                     H_8_dest_2                               16.60                NOT USED  
28       F_19                                     H_6_dest_8                               7.96                 NOT USED  
29       F_19                                     H_1_origin_1                             18.13                NOT USED  
30       F_19                                     H_14_origin_5                            24.22                NOT USED  
31       F_19                                     H_1_dest_4                               18.13                NOT USED  
32       F_19                                     F_12                                     11.22                NOT USED  
33       H_4_origin_3                             F_19                                     9.12                 NOT USED  
34       H_4_origin_3                             H_17_origin_10                           25.34                NOT USED  
35       H_4_origin_3                             H_15_origin_7                            28.72                NOT USED  
36       H_4_origin_3                             H_9_dest_7                               7.29                 NOT USED  
37       H_4_origin_3                             H_13_origin_4                            17.28                NOT USED  
38       H_4_origin_3                             H_8_dest_1                               8.05                 NOT USED  
39       H_4_origin_3                             HUB_1                                    11.12                NOT USED  
40       H_4_origin_3                             HUB_3                                    19.21                NOT USED  
41       H_4_origin_3                             H_17_origin_6                            25.34                NOT USED  
42       H_4_origin_3                             H_17_dest_5                              25.34                NOT USED  
43       H_4_origin_3                             H_3_dest_10                              11.19                NOT USED  
