NODES: 48
ARCS: 917

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_14                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_12_origin_13                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_19                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_4                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_10                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_12                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_20                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_11                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_3                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_15                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_8                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_16                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_2                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_18                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_1                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_5                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_7_origin_7                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_9                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_17                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_6                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_12                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_16                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_11                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_9                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_17_dest_2                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_8                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_1_dest_13                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_19                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_15                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_10                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_17                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_7                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_20                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_18                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_6                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_1                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_5                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_4                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_14                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_3                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_31                                     Facility 31                    41.929827       12.464929       FACILITY       
F_8                                      Facility 8                     41.778476       12.329360       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
21       F_16                                     H_4_dest_20                              19.18                USED      
39       H_13_origin_10                           H_3_dest_10                              20.69                USED      
64       H_14_origin_12                           F_8                                      13.28                USED      
92       H_12_origin_4                            H_8_dest_4                               27.32                USED      
119      F_19                                     H_9_dest_3                               28.50                USED      
176      H_1_origin_8                             F_25                                     6.82                 USED      
187      H_12_origin_19                           H_1_dest_19                              12.60                USED      
227      H_19_origin_3                            F_19                                     6.40                 USED      
269      H_9_origin_6                             H_6_dest_6                               7.67                 USED      
324      H_7_origin_7                             H_3_dest_7                               9.44                 USED      
340      H_10_origin_14                           F_31                                     14.42                USED      
376      F_31                                     H_9_dest_14                              16.43                USED      
408      F_8                                      H_10_dest_12                             27.00                USED      
425      HUB_1                                    H_7_origin_7                             12.19                USED      
427      HUB_1                                    H_10_origin_14                           13.53                USED      
432      HUB_1                                    F_9                                      27.48                USED      
435      HUB_1                                    H_7_origin_9                             12.19                USED      
474      F_9                                      H_16_origin_20                           8.73                 USED      
514      H_1_origin_15                            H_2_dest_15                              14.95                USED      
530      H_7_origin_9                             H_13_dest_9                              12.74                USED      
587      H_2_origin_16                            F_25                                     20.91                USED      
595      H_3_origin_18                            H_5_dest_18                              18.64                USED      
653      H_4_origin_1                             H_7_dest_1                               13.37                USED      
687      H_8_origin_17                            H_3_dest_17                              11.85                USED      
738      H_2_origin_2                             F_25                                     20.91                USED      
752      H_18_origin_11                           H_12_dest_11                             27.42                USED      
790      H_12_origin_13                           H_1_dest_13                              12.60                USED      
796      H_16_origin_20                           F_16                                     17.82                USED      
818      F_25                                     H_17_dest_2                              29.09                USED      
826      F_25                                     H_17_dest_8                              29.09                USED      
838      F_25                                     H_11_dest_16                             16.93                USED      
852      HUB_2                                    H_12_origin_4                            14.83                USED      
856      HUB_2                                    H_12_origin_19                           14.83                USED      
857      HUB_2                                    H_19_origin_3                            6.71                 USED      
880      HUB_2                                    H_12_origin_13                           14.83                USED      
892      H_5_origin_5                             H_7_dest_5                               26.58                USED      
1        F_16                                     H_13_origin_10                           16.68                NOT USED  
2        F_16                                     H_14_origin_12                           29.13                NOT USED  
3        F_16                                     H_1_dest_19                              25.38                NOT USED  
4        F_16                                     H_1_origin_8                             25.38                NOT USED  
5        F_16                                     H_7_dest_5                               15.53                NOT USED  
6        F_16                                     H_3_dest_10                              14.49                NOT USED  
7        F_16                                     H_7_origin_7                             15.53                NOT USED  
8        F_16                                     H_13_dest_9                              16.68                NOT USED  
9        F_16                                     H_10_origin_14                           13.29                NOT USED  
10       F_16                                     H_3_dest_17                              14.49                NOT USED  
11       F_16                                     F_31                                     25.09                NOT USED  
12       F_16                                     F_8                                      15.88                NOT USED  
13       F_16                                     H_7_dest_1                               15.53                NOT USED  
14       F_16                                     HUB_1                                    18.58                NOT USED  
15       F_16                                     F_9                                      11.22                NOT USED  
16       F_16                                     H_1_origin_15                            25.38                NOT USED  
17       F_16                                     H_7_origin_9                             15.53                NOT USED  
18       F_16                                     H_2_origin_16                            23.46                NOT USED  
