NODES: 111
ARCS: 3913

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_11                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_2                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_19                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_25                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_26                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_30                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_7                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_9                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_27                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_39                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_46                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_32                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_21                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_28                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_37                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_13                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_14                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_22                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_23                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_24                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_33                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_18                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_20                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_44                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_10                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_29                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_34                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_8                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_3                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_38                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_4                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_43                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_47                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
