NODES: 72
ARCS: 1779

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_11_origin_22                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_8                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_3                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_14                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_18                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_21                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_12                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_20                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_25                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_19                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_1                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_23                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_24                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_7                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_19_origin_11                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_9                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_16                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_10                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_2                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_26                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_30                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_4                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_27                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_29                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_28                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_5                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_6                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_13                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_8_origin_17                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_15                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_23                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_1                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
