NODES: 92
ARCS: 2974

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_21                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_40                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_16                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_17                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_18                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_11                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_2                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_25                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_32                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_33                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_34                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_5                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_18_origin_10                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_22                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_38                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_6                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_1                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_12                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_14                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_19                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_39                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_3                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_36                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_8                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_28                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_29                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_37                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_7                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_13                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_26                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_27                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_4                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_9                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_15                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_20                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_30                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_31                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_23                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_35                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_24                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_28                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_22                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_3                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_38                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_39                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_17                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_33                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_12                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_15                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_18                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_36                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_35                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_9                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_19                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_21                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_13                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_26                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_27                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_1                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_11                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_8                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_23                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_30                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_40                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_6                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_24                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_5                               Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_20                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_31                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_32                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_34                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_37                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_4                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_25                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_29                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_10                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_14                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_16                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_7                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_2                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_10                                     Facility 10                    41.778476       12.464929       FACILITY       
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
