NODES: 110
ARCS: 4331

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_27                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_28                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_29                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_41                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_26                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_40                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_25                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_34                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_6                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_7                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_1                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_13                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_37                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_39                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_12                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_35                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_9                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_16                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_50                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_22                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_33                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_38                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_49                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_11                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_19                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_8                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_23                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_31                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_43                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_44                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_5                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_18                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_4                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_46                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
