NODES: 72
ARCS: 1845

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_18                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_11                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_6                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_19                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_13                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_21                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_14                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_28                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_16                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_1_origin_10                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_30                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_3_origin_1                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_12                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_20                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_4                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_7                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_9                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_25                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_26                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_15                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_23                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_3                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_29                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_17                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_2                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_22                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_24                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_27                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_8                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_5                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_10_dest_14                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_25                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_29                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_3                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_5                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_6                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_22                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_13                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_21                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_1                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_16                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_2                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_23                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_4                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_9                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_12                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_15                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_30                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_7                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_11                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_26                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_17                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_18_dest_20                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_18_dest_8                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_27                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_2_dest_18                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_4_dest_10                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_28                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_6_dest_24                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_19                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
F_12                                     Facility 12                    41.778476       12.600497       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_2                                      Facility 2                     41.728025       12.397144       FACILITY       
F_23                                     Facility 23                    41.879377       12.397144       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_31                                     Facility 31                    41.929827       12.464929       FACILITY       
F_4                                      Facility 4                     41.728025       12.532713       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
20       F_16                                     H_14_dest_9                              29.13                USED      
21       F_16                                     H_14_dest_23                             29.13                USED      
39       F_16                                     H_4_dest_28                              19.18                USED      
44       F_16                                     H_14_dest_4                              29.13                USED      
51       F_16                                     H_14_dest_1                              29.13                USED      
66       H_11_origin_11                           H_17_dest_11                             14.06                USED      
99       H_14_origin_21                           F_9                                      22.25                USED      
106      H_3_origin_4                             F_16                                     14.49                USED      
164      H_5_origin_15                            F_23                                     22.37                USED      
235      F_17                                     H_16_dest_30                             24.54                USED      
265      F_18                                     H_18_dest_20                             25.00                USED      
334      H_5_origin_3                             H_10_dest_3                              20.88                USED      
385      H_4_origin_26                            F_25                                     9.50                 USED      
433      F_23                                     H_16_dest_15                             28.48                USED      
439      F_23                                     H_10_dest_14                             2.07                 USED      
448      H_7_origin_22                            H_12_dest_22                             17.16                USED      
525      H_3_origin_7                             F_9                                      23.23                USED      
551      H_16_origin_14                           F_23                                     28.48                USED      
584      H_14_origin_13                           F_9                                      22.25                USED      
