NODES: 24
ARCS: 201

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_5                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_14_origin_8                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_10                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_9                            Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_6                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_3                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_7_origin_1                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_2                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_7                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_9_origin_4                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_11_dest_2                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_5                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_6                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_10                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_4                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_16_dest_8                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_1_dest_1                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_7_dest_3                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_9                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_7                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
18       F_17                                     H_12_dest_10                             21.12                USED      
21       H_19_origin_3                            H_7_dest_3                               20.08                USED      
39       H_18_origin_6                            H_11_dest_6                              20.68                USED      
53       F_24                                     H_11_dest_5                              27.95                USED      
62       H_7_origin_7                             H_8_dest_7                               10.94                USED      
87       H_7_origin_1                             H_1_dest_1                               16.72                USED      
100      H_7_origin_2                             H_11_dest_2                              24.23                USED      
138      HUB_1                                    H_10_origin_5                            13.53                USED      
148      HUB_3                                    H_16_origin_9                            6.85                 USED      
149      HUB_3                                    H_14_origin_8                            6.85                 USED      
151      H_16_origin_10                           F_17                                     24.54                USED      
164      H_9_origin_4                             H_12_dest_4                              17.46                USED      
179      H_16_origin_9                            H_7_dest_9                               28.25                USED      
186      H_14_origin_8                            H_16_dest_8                              13.71                USED      
194      H_10_origin_5                            F_24                                     11.34                USED      
1        F_17                                     H_7_dest_3                               4.33                 NOT USED  
