NODES: 69
ARCS: 1800

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_15                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_10                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_8                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_16                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_2                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_23                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_4                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_18                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_30                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_29                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_20                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_22                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_13                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_17                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_14                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_28                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_3                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_27                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_5                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_25                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_19                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_21                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_24                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_11                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_6                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_9                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_1                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_12                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_7                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_26                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_1                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_10                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_24                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_3                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_30                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_18                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_28                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_5                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_19                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_16_dest_26                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_14                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_4                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_9                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_25                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_15                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_3_dest_21                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_5_dest_22                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_27                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_7                               Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_12                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_13                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_17                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_23                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_16                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_20                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_29                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_6                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_11                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_2                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_8                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_12                                     Facility 12                    41.778476       12.600497       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
39       H_13_origin_23                           F_25                                     25.13                USED      
54       F_16                                     H_16_dest_26                             17.82                USED      
124      H_3_origin_27                            H_5_dest_27                              18.64                USED      
184      H_2_origin_14                            F_25                                     20.91                USED      
193      F_17                                     H_13_dest_19                             11.64                USED      
195      F_17                                     H_12_dest_18                             21.12                USED      
220      F_17                                     H_11_dest_30                             28.53                USED      
264      H_8_origin_12                            H_6_dest_12                              29.99                USED      
332      H_13_origin_2                            F_25                                     25.13                USED      
369      H_10_origin_15                           H_1_dest_15                              19.12                USED      
420      H_2_origin_3                             H_10_dest_3                              10.84                USED      
436      H_16_origin_30                           F_17                                     24.54                USED      
477      H_19_origin_20                           H_7_dest_20                              20.08                USED      
535      H_5_origin_21                            H_3_dest_21                              18.64                USED      
551      H_5_origin_24                            H_10_dest_24                             20.88                USED      
579      F_24                                     F_16                                     15.87                USED      
612      F_24                                     H_10_dest_10                             11.34                USED      
625      F_24                                     H_5_dest_7                               16.58                USED      
669      H_7_origin_6                             H_8_dest_6                               10.94                USED      
707      H_11_origin_10                           F_24                                     27.95                USED      
743      H_5_origin_19                            F_17                                     27.55                USED      
785      H_14_origin_18                           F_9                                      22.25                USED      
808      H_2_origin_28                            H_12_dest_28                             27.48                USED      
858      H_4_origin_25                            H_19_dest_25                             29.13                USED      
