NODES: 113
ARCS: 4119

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_11                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_13                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_46                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_50                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_23                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_36                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_38                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_40                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_7                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_22                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_25                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_9                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_12                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_45                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_5                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_10                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_29                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_31                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_2                            Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_28                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_32                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_39                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_8                            Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_33                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_43                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_17                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_42                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_20                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_3                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_30                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_37                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_44                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_48                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
