NODES: 114
ARCS: 4527

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_23                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_30                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_19                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_24                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_27                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_32                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_39                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_43                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_1                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_14                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_3                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_37                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_46                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_47                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_17                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_33                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_4                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_44                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_36                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_15                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_21                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_25                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_38                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_9                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_42                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_22                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_48                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_5                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_7                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_13                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_49                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_8                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_12                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_16                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_18                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_29                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_50                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_2                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_35                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_20                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_40                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_6                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_10                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_26                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_41                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_28                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_31                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_34                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_45                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_11                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_18                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_20                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_24                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_31                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_40                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_42                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_10                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_34                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_35                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_47                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_29                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_21                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_26                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_32                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_44                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_39                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_45                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_5                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_28                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_18_dest_49                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_19                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_23                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_33                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_46                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_8                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_27                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_38                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_13                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_30                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_43                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_11                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
