NODES: 27
ARCS: 247

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_14_origin_2                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_4                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_17_origin_7                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_3_origin_3                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_5                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_5_origin_10                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_9                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_8_origin_1                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_6                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_8                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_12_dest_10                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_4                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_7                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_8                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_16_dest_1                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_9                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_6                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_5                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_3                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_6_dest_2                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_26                                     Facility 26                    41.879377       12.600497       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
3        F_16                                     F_24                                     15.87                USED      
21       F_26                                     H_17_dest_9                              20.54                USED      
37       F_24                                     H_6_dest_2                               17.46                USED      
58       H_5_origin_10                            H_12_dest_10                             21.78                USED      
63       H_3_origin_3                             H_1_dest_3                               10.94                USED      
84       HUB_1                                    H_5_origin_10                            14.69                USED      
93       HUB_1                                    H_8_origin_1                             16.10                USED      
99       HUB_1                                    H_8_origin_6                             16.10                USED      
112      F_9                                      H_13_dest_4                              11.99                USED      
124      HUB_3                                    H_14_origin_2                            6.85                 USED      
131      HUB_3                                    H_14_origin_4                            6.85                 USED      
143      F_11                                     H_13_dest_7                              10.51                USED      
149      F_11                                     H_18_dest_6                              21.42                USED      
155      H_17_origin_7                            F_11                                     25.44                USED      
