NODES: 113
ARCS: 3904

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_22                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_14                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_32                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_45                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_47                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_8                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_9                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_34                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_1                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_17                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_38                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_42                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_49                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_17_origin_16                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_24                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_35                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_43                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_44                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_6                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_10                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_26                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_37                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_50                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_28                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_3                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_31                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_33                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_36                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_40                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_41                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_27                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_30                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_46                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
