NODES: 50
ARCS: 899

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_16                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_5                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_12_origin_18                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_6                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_8                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_2                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_10                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_17                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_12                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_1_origin_19                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_3_origin_4                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_11                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_13                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_3                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_14                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_20                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_7                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_9                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_1                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_9_origin_15                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_13                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_6                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_9                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_15                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_12                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_14_dest_1                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_5                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_3                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_19                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_4                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_11                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_1_dest_14                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_18                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_8_dest_17                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_2                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_10                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_16                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_20                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_7                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_8                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_31                                     Facility 31                    41.929827       12.464929       FACILITY       
F_8                                      Facility 8                     41.778476       12.329360       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
5        F_16                                     H_16_dest_3                              17.82                USED      
7        F_16                                     F_24                                     15.87                USED      
33       H_3_origin_4                             F_19                                     24.15                USED      
87       F_19                                     H_18_dest_11                             16.49                USED      
88       F_19                                     H_17_dest_4                              14.00                USED      
122      H_13_origin_8                            F_25                                     25.13                USED      
139      F_18                                     H_8_dest_17                              17.82                USED      
174      H_4_origin_11                            F_19                                     24.61                USED      
233      H_9_origin_15                            H_11_dest_15                             23.87                USED      
263      H_6_origin_9                             H_10_dest_9                              27.08                USED      
270      F_24                                     H_9_dest_10                              22.65                USED      
335      H_1_origin_19                            F_25                                     6.82                 USED      
366      H_4_origin_13                            H_10_dest_13                             13.24                USED      
404      H_7_origin_1                             F_9                                      19.52                USED      
447      F_31                                     H_9_dest_16                              16.43                USED      
456      H_18_origin_12                           H_12_dest_12                             27.42                USED      
467      F_8                                      H_14_dest_5                              13.28                USED      
478      F_8                                      H_8_dest_2                               19.05                USED      
485      H_5_origin_20                            H_9_dest_20                              11.14                USED      
533      HUB_1                                    H_5_origin_14                            14.69                USED      
538      HUB_1                                    H_4_origin_3                             1.19                 USED      
540      HUB_1                                    H_10_origin_16                           13.53                USED      
548      HUB_1                                    H_10_origin_5                            13.53                USED      
574      F_9                                      H_14_dest_1                              22.25                USED      
591      H_5_origin_14                            H_1_dest_14                              10.66                USED      
604      H_16_origin_10                           F_16                                     17.82                USED      
625      H_13_origin_6                            H_10_dest_6                              27.60                USED      
644      H_12_origin_18                           H_2_dest_18                              27.48                USED      
685      H_4_origin_3                             F_16                                     19.18                USED      
726      H_14_origin_2                            F_8                                      13.28                USED      
744      H_10_origin_16                           F_31                                     14.42                USED      
773      H_5_origin_7                             H_9_dest_7                               11.14                USED      
790      H_17_origin_17                           F_18                                     24.91                USED      
810      F_25                                     H_17_dest_19                             29.09                USED      
834      F_25                                     H_9_dest_8                               17.01                USED      
856      H_10_origin_5                            F_8                                      27.00                USED      
882      HUB_2                                    H_18_origin_12                           12.81                USED      
1        F_16                                     H_2_dest_18                              23.46                NOT USED  
2        F_16                                     H_3_origin_4                             14.49                NOT USED  
3        F_16                                     H_13_origin_8                            16.68                NOT USED  
4        F_16                                     F_18                                     22.47                NOT USED  
6        F_16                                     H_4_origin_11                            19.18                NOT USED  
8        F_16                                     H_8_dest_17                              4.72                 NOT USED  
9        F_16                                     H_14_dest_5                              29.13                NOT USED  
10       F_16                                     H_10_dest_6                              13.29                NOT USED  
11       F_16                                     H_1_origin_19                            25.38                NOT USED  
12       F_16                                     H_4_origin_13                            19.18                NOT USED  
13       F_16                                     H_7_origin_1                             15.53                NOT USED  
14       F_16                                     F_31                                     25.09                NOT USED  
15       F_16                                     H_1_dest_14                              25.38                NOT USED  
16       F_16                                     F_8                                      15.88                NOT USED  
17       F_16                                     HUB_1                                    18.58                NOT USED  
18       F_16                                     F_9                                      11.22                NOT USED  
