NODES: 91
ARCS: 3191

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_15                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_16                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_19                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_25                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_4                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_17                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_23                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_13_origin_14                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_37                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_13                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_8                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_31                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_36                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_39                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_19_origin_29                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_38                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_32                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_7                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_1                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_18                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_20                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_12                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_27                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_35                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_10                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_2                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_6                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_9                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_5                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_11                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_3                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_30                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_33                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
