NODES: 91
ARCS: 2677

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_8                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_3                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_32                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_35                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_10                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_23                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_39                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_27                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_28                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_29                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_34                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_37                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_4                            Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_13                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_40                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_15                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_36                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_5                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_1_origin_12                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_16                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_24                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_33                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_1                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_7                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_9                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_38                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_6                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_17                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_2                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_22                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_30                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_7_origin_26                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_14                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
