NODES: 93
ARCS: 3072

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_21                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_6                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_12                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_18                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_5                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_13_origin_11                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_15                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_28                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_29                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_38                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_23                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_14                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_16                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_33                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_17                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_1                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_24                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_7                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_10                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_36                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_39                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_32                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_35                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_20                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_25                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_31                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_34                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_40                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_13                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_19                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_9                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_3                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_22                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_27                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_30                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_37                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_4                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_2                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_9_origin_26                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_9_origin_8                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_11_dest_11                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_25                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_40                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_14_dest_32                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_13                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_8                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_10                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_27                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_4                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_14                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_18_dest_17                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_18_dest_26                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_20                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_37                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_7                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_16                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_36                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_9                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_21                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_39                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_5                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_22                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_3                               Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_38                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_18                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_23                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_29                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_1                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_12                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_15                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_28                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_31                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_34                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_35                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_6                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_24                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_30                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_2                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_19                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_33                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
