NODES: 49
ARCS: 856

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_18                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_7                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_16                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_13_origin_15                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_9                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_16_origin_10                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_13                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_19                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_12                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_1_origin_11                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_2                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_5                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_20                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_1                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_6                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_8                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_3                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_14                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_17                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_4                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_10_dest_4                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_8                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_10                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_5                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_14_dest_1                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_12                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_6                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_7                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_16                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_17                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_18_dest_18                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_2                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_3                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
