NODES: 115
ARCS: 4889

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_24                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_4                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_22                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_6                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_16                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_2                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_28                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_31                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_36                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_38                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_43                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_5                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_14                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_3                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_37                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_42                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_45                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_50                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_15                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_25                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_35                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_19_origin_1                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_40                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_41                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_9                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_11                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_33                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_34                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_46                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_47                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_21                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_27                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_10                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_20                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
