NODES: 50
ARCS: 975

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_17                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_14                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_6                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_2                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_16                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_20                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_16_origin_1                            Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_10                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_12                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_7                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_19_origin_11                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_9                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_13                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_18                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_3                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_15                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_5                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_8                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_19                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_9_origin_4                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_15                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_2                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_6                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_9                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_8                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_13_dest_19                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_16_dest_18                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_7                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_16                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_5                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_13                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_1                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_10                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_4_dest_14                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_20                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_3                               Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_4                               Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_11                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_12                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_17                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_26                                     Facility 26                    41.879377       12.600497       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
21       F_26                                     H_11_dest_8                              6.65                 USED      
54       F_17                                     H_1_dest_1                               18.63                USED      
63       F_17                                     H_16_dest_18                             24.54                USED      
68       F_17                                     H_5_dest_20                              27.55                USED      
76       F_17                                     H_1_dest_10                              18.63                USED      
93       F_19                                     H_18_dest_5                              16.49                USED      
151      F_18                                     H_10_dest_9                              26.03                USED      
182      H_2_origin_3                             H_5_dest_3                               11.41                USED      
189      H_13_origin_20                           F_17                                     11.64                USED      
232      F_24                                     H_10_dest_6                              11.34                USED      
260      H_16_origin_1                            F_17                                     24.54                USED      
277      H_19_origin_9                            F_18                                     13.48                USED      
323      H_13_origin_16                           F_11                                     10.51                USED      
337      H_3_origin_15                            H_10_dest_15                             12.00                USED      
389      HUB_1                                    H_13_origin_20                           24.32                USED      
395      HUB_1                                    H_3_origin_15                            4.26                 USED      
397      HUB_1                                    F_9                                      27.48                USED      
400      HUB_1                                    H_1_origin_13                            6.81                 USED      
407      HUB_1                                    H_10_origin_17                           13.53                USED      
408      HUB_1                                    H_1_origin_18                            6.81                 USED      
431      F_9                                      H_16_origin_1                            8.73                 USED      
474      H_6_origin_19                            F_25                                     9.60                 USED      
481      H_1_origin_13                            H_19_dest_13                             28.04                USED      
523      H_16_origin_10                           F_17                                     24.54                USED      
542      F_11                                     H_16_dest_7                              29.97                USED      
552      F_11                                     H_17_dest_16                             25.44                USED      
571      H_12_origin_2                            H_10_dest_2                              29.64                USED      
618      H_9_origin_4                             H_5_dest_4                               11.14                USED      
645      H_17_origin_7                            F_11                                     25.44                USED      
679      H_10_origin_17                           H_7_dest_17                              19.97                USED      
690      H_1_origin_18                            F_17                                     18.63                USED      
736      H_11_origin_14                           H_4_dest_14                              26.43                USED      
761      H_4_origin_5                             F_19                                     24.61                USED      
801      H_11_origin_6                            F_24                                     27.95                USED      
824      H_16_origin_12                           H_7_dest_12                              28.25                USED      
837      H_19_origin_11                           H_6_dest_11                              27.56                USED      
874      F_25                                     H_13_dest_19                             25.13                USED      
921      HUB_2                                    H_19_origin_9                            6.71                 USED      
933      HUB_2                                    H_12_origin_2                            14.83                USED      
939      HUB_2                                    H_11_origin_14                           8.33                 USED      
943      HUB_2                                    H_19_origin_11                           6.71                 USED      
952      H_5_origin_8                             F_26                                     24.06                USED      
1        F_26                                     H_19_dest_13                             17.60                NOT USED  
2        F_26                                     H_6_dest_11                              11.46                NOT USED  
3        F_26                                     H_7_dest_12                              21.04                NOT USED  
4        F_26                                     F_17                                     25.10                NOT USED  
5        F_26                                     F_19                                     11.22                NOT USED  
6        F_26                                     F_18                                     15.87                NOT USED  
7        F_26                                     H_5_dest_4                               24.06                NOT USED  
8        F_26                                     F_24                                     22.45                NOT USED  
9        F_26                                     H_19_origin_9                            17.60                NOT USED  
10       F_26                                     H_3_origin_15                            22.47                NOT USED  
11       F_26                                     H_1_dest_1                               15.92                NOT USED  
