NODES: 73
ARCS: 2053

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_2                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_21                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_22                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_5                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_11                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_12                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_9                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_18                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_29                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_7                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_17_origin_25                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_30                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_13                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_15                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_2_origin_20                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_27                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_23                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_24                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_14                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_10                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_26                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_6                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_17                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_28                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_1                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_16                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_19                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_3                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_8                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_4                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_25                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_7                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_12_dest_29                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_16                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_8                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_30                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_12                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_2                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_24                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_5                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_9                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_19                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_4                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_6                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_27                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_15                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_17                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_1                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_28                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_3                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_5_dest_14                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_22                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_11                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_20                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_26                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_23                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_10                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_13                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_18                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_21                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_2                                      Facility 2                     41.728025       12.397144       FACILITY       
F_23                                     Facility 23                    41.879377       12.397144       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_26                                     Facility 26                    41.879377       12.600497       FACILITY       
F_31                                     Facility 31                    41.929827       12.464929       FACILITY       
F_4                                      Facility 4                     41.728025       12.532713       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
32       H_7_origin_3                             H_3_dest_3                               9.44                 USED      
105      H_2_origin_27                            F_25                                     20.91                USED      
113      H_11_origin_11                           H_6_dest_11                              18.03                USED      
183      F_26                                     H_17_dest_4                              20.54                USED      
191      F_26                                     H_18_dest_6                              26.27                USED      
225      F_17                                     H_16_dest_12                             24.54                USED      
246      F_17                                     H_16_dest_9                              24.54                USED      
263      F_19                                     H_9_dest_13                              28.50                USED      
312      H_11_origin_9                            F_17                                     28.53                USED      
352      H_4_origin_14                            H_5_dest_14                              13.60                USED      
430      F_18                                     H_17_dest_19                             24.91                USED      
460      F_18                                     H_10_dest_25                             26.03                USED      
476      H_11_origin_12                           F_17                                     28.53                USED      
529      H_5_origin_26                            H_6_dest_26                              12.84                USED      
571      F_23                                     H_16_dest_5                              28.48                USED      
575      F_23                                     H_16_dest_2                              28.48                USED      
620      H_7_origin_19                            F_18                                     6.97                 USED      
677      H_5_origin_6                             F_26                                     24.06                USED      
725      H_13_origin_29                           H_12_dest_29                             28.22                USED      
816      F_24                                     H_8_dest_10                              13.64                USED      
