NODES: 69
ARCS: 1873

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_10                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_12_origin_11                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_2                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_27                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_16_origin_7                            Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_15                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_19                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_3                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_23                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_29                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_5                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_9                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_4                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_6                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_12                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_16                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_17                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_26                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_28                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_30                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_22                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_20                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_24                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_14                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_18                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_1                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_13                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_25                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_9_origin_21                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_9_origin_8                             Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_2                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_1                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_12                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_20                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_30                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_16_dest_24                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_16                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_3                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_19_dest_14                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_17                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_28                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_10                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_11                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_18                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_29                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_5                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_7                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_19                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_25                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_13                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_21                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_22                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_4                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_6                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_15                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_23                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_26                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_8                               Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_27                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_9                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_23                                     Facility 23                    41.879377       12.397144       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_32                                     Facility 32                    41.929827       12.532713       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
26       F_17                                     H_8_dest_23                              6.61                 USED      
61       H_13_origin_2                            H_10_dest_2                              27.60                USED      
115      F_19                                     H_9_dest_9                               28.50                USED      
135      F_19                                     H_4_dest_19                              24.61                USED      
157      H_18_origin_19                           F_19                                     16.49                USED      
212      H_13_origin_27                           F_25                                     25.13                USED      
242      F_23                                     H_16_dest_24                             28.48                USED      
282      H_7_origin_25                            H_5_dest_25                              26.58                USED      
374      H_3_origin_22                            H_7_dest_22                              9.44                 USED      
400      H_18_origin_15                           F_11                                     21.42                USED      
409      H_19_origin_29                           H_3_dest_29                              27.72                USED      
456      H_5_origin_24                            F_23                                     22.37                USED      
500      H_19_origin_9                            F_19                                     6.40                 USED      
561      H_6_origin_18                            H_3_dest_18                              18.58                USED      
632      H_2_origin_28                            H_1_dest_28                              14.95                USED      
646      H_12_origin_11                           H_2_dest_11                              27.48                USED      
763      H_7_origin_1                             H_11_dest_1                              24.23                USED      
798      H_9_origin_8                             F_32                                     6.80                 USED      
853      H_1_origin_6                             H_7_dest_6                               16.72                USED      
906      H_2_origin_26                            H_8_dest_26                              23.64                USED      
948      H_4_origin_20                            H_12_dest_20                             16.62                USED      
994      HUB_1                                    H_3_origin_22                            4.26                 USED      
1000     HUB_1                                    H_6_origin_18                            14.69                USED      
