NODES: 50
ARCS: 948

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_11                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_14                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_5                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_16_origin_13                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_16                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_18_origin_15                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_2                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_20                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_12                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_19                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_3                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_9                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_8                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_5_origin_1                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_10                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_18                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_6                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_7                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_8_origin_17                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_4                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_13_dest_1                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_18                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_2                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_8                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_15                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_4                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_14                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_7                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_13                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_16                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_17                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_9                               Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_4_dest_11                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_20                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_3                               Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_10                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_7_dest_5                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_12                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_19                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_6                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_10                                     Facility 10                    41.778476       12.464929       FACILITY       
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_26                                     Facility 26                    41.879377       12.600497       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
32       F_16                                     H_14_dest_8                              29.13                USED      
53       F_26                                     H_18_dest_7                              26.27                USED      
81       F_17                                     H_1_dest_16                              18.63                USED      
93       F_17                                     H_13_dest_1                              11.64                USED      
112      H_10_origin_11                           H_4_dest_11                              13.24                USED      
166      F_18                                     H_17_dest_14                             24.91                USED      
188      H_11_origin_5                            H_7_dest_5                               24.23                USED      
213      H_2_origin_3                             H_4_dest_3                               12.25                USED      
238      F_10                                     H_19_dest_13                             23.63                USED      
253      F_10                                     F_9                                      11.24                USED      
272      H_18_origin_15                           F_11                                     21.42                USED      
304      H_6_origin_18                            F_25                                     9.60                 USED      
314      H_10_origin_14                           F_18                                     26.03                USED      
343      H_6_origin_10                            H_5_dest_10                              12.84                USED      
396      H_8_origin_4                             H_16_dest_4                              19.53                USED      
412      H_16_origin_16                           F_17                                     24.54                USED      
432      HUB_2                                    H_11_origin_5                            8.33                 USED      
495      H_6_origin_6                             H_9_dest_6                               7.67                 USED      
502      H_2_origin_19                            H_9_dest_19                              22.22                USED      
540      HUB_1                                    H_2_origin_3                             13.31                USED      
547      HUB_1                                    H_6_origin_10                            14.69                USED      
563      HUB_1                                    H_2_origin_9                             13.31                USED      
569      HUB_1                                    H_2_origin_12                            13.31                USED      
584      F_9                                      H_14_dest_2                              22.25                USED      
625      F_11                                     H_16_dest_15                             29.97                USED      
632      H_16_origin_13                           F_10                                     19.00                USED      
672      H_1_origin_20                            H_4_dest_20                              6.39                 USED      
701      H_8_origin_17                            H_1_dest_17                              22.71                USED      
733      H_2_origin_9                             H_1_dest_9                               14.95                USED      
750      H_3_origin_8                             F_16                                     14.49                USED      
793      H_5_origin_1                             F_17                                     27.55                USED      
849      F_25                                     H_13_dest_18                             25.13                USED      
885      H_2_origin_12                            H_8_dest_12                              23.64                USED      
890      H_6_origin_7                             F_26                                     11.46                USED      
927      H_19_origin_2                            F_10                                     23.63                USED      
1        F_16                                     F_17                                     11.23                NOT USED  
2        F_16                                     H_10_origin_11                           13.29                NOT USED  
3        F_16                                     F_18                                     22.47                NOT USED  
4        F_16                                     H_4_dest_3                               19.18                NOT USED  
5        F_16                                     H_2_origin_3                             23.46                NOT USED  
6        F_16                                     F_10                                     15.88                NOT USED  
7        F_16                                     H_4_dest_11                              19.18                NOT USED  
8        F_16                                     H_7_dest_5                               15.53                NOT USED  
9        F_16                                     H_10_origin_14                           13.29                NOT USED  
10       F_16                                     H_1_dest_9                               25.38                NOT USED  
11       F_16                                     H_8_origin_4                             4.72                 NOT USED  
12       F_16                                     H_16_origin_16                           17.82                NOT USED  
13       F_16                                     H_1_dest_16                              25.38                NOT USED  
14       F_16                                     H_1_dest_17                              25.38                NOT USED  
15       F_16                                     H_14_dest_2                              29.13                NOT USED  
16       F_16                                     H_2_origin_19                            23.46                NOT USED  
17       F_16                                     HUB_1                                    18.58                NOT USED  
