NODES: 72
ARCS: 1975

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_12                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_2                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_6                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_13                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_4                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_30                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_3                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_5                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_16_origin_23                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_16_origin_26                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_18                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_14                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_22                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_8                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_11                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_29                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_17                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_19                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_20                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_1                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_10                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_25                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_24                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_27                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_7                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_7_origin_15                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_16                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_21                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_9                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_28                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_11                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_22                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_9                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_1                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_3                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_14_dest_10                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_4                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_6                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_18_dest_2                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_18_dest_21                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_18_dest_26                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_25                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_7                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_2_dest_12                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_5                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_13                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_20                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_15                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_16                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_27                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_6_dest_14                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_19                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_30                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_8                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_23                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_28                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_17                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_24                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_29                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_18                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_23                                     Facility 23                    41.879377       12.397144       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_26                                     Facility 26                    41.879377       12.600497       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
30       F_16                                     H_14_dest_10                             29.13                USED      
54       H_11_origin_4                            F_18                                     17.86                USED      
131      H_8_origin_9                             H_10_dest_9                              14.76                USED      
160      H_5_origin_27                            H_4_dest_27                              13.60                USED      
191      H_16_origin_26                           F_11                                     29.97                USED      
218      H_1_origin_11                            H_10_dest_11                             19.12                USED      
268      F_26                                     H_9_dest_18                              17.81                USED      
279      F_26                                     H_6_dest_14                              11.46                USED      
327      F_17                                     H_2_dest_5                               23.71                USED      
378      F_19                                     H_11_dest_3                              8.75                 USED      
444      H_19_origin_8                            H_6_dest_8                               27.56                USED      
491      F_18                                     F_9                                      25.12                USED      
513      F_18                                     H_18_dest_2                              25.00                USED      
518      F_18                                     H_10_dest_22                             26.03                USED      
563      H_12_origin_30                           H_6_dest_30                              10.12                USED      
612      H_1_origin_29                            H_8_dest_29                              22.71                USED      
664      F_23                                     H_16_dest_6                              28.48                USED      
698      H_16_origin_23                           H_7_dest_23                              28.25                USED      
719      H_7_origin_15                            H_4_dest_15                              13.37                USED      
