NODES: 72
ARCS: 1712

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_4                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_13                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_15                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_23                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_30                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_13_origin_29                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_21                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_17_origin_12                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_14                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_18                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_19                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_9                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_16                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_1                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_7                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_8                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_22                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_28                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_10                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_11                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_2                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_27                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_5                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_5_origin_6                             Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_17                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_3                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_24                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_26                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_9_origin_20                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_9_origin_25                            Tiberia Hospital               41.953300       12.559100       H_ORIGIN       
H_10_dest_12                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_18                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_14                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_17                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_20                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_22                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_9                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_3                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_30                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_4                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_19                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_25                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_5                              Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_13                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_21                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_29                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_16                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_27                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_7                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_6                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_15                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_8                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_3_dest_2                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_23                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_26                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_24                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_6_dest_28                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_8_dest_11                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_1                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_10                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_2                                      Facility 2                     41.728025       12.397144       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_26                                     Facility 26                    41.879377       12.600497       FACILITY       
F_31                                     Facility 31                    41.929827       12.464929       FACILITY       
F_4                                      Facility 4                     41.728025       12.532713       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
2        F_16                                     H_14_origin_21                           29.13                USED      
15       F_16                                     H_14_dest_5                              29.13                USED      
17       F_16                                     H_14_dest_25                             29.13                USED      
39       H_5_origin_27                            F_26                                     24.06                USED      
111      H_7_origin_3                             H_12_dest_3                              17.16                USED      
133      H_14_origin_21                           H_16_dest_21                             13.71                USED      
158      F_26                                     H_17_dest_27                             20.54                USED      
180      F_26                                     H_18_dest_6                              26.27                USED      
227      F_17                                     H_16_dest_13                             24.54                USED      
264      F_19                                     H_13_dest_30                             24.64                USED      
281      F_19                                     H_17_dest_7                              14.00                USED      
304      H_18_origin_19                           F_4                                      23.33                USED      
331      H_5_origin_11                            F_24                                     16.58                USED      
388      F_18                                     H_10_dest_18                             26.03                USED      
400      F_18                                     H_10_dest_12                             26.03                USED      
464      H_1_origin_16                            F_25                                     6.82                 USED      
472      H_5_origin_6                             F_26                                     24.06                USED      
520      H_13_origin_29                           H_16_dest_29                             19.61                USED      
543      H_11_origin_30                           F_19                                     8.75                 USED      
