NODES: 114
ARCS: 4371

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_16                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_22                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_45                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_50                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_20                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_42                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_35                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_12_origin_9                            Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_17                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_26                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_48                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_29                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_34                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_39                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_5                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_8                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_13                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_17_origin_32                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_46                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_6                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_14                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_24                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_25                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_4                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_15                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_36                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_10                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_28                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_31                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_41                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_2_origin_44                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_30                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_27                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
