NODES: 71
ARCS: 1987

NODE
Idn                                      name                           x               y               Type           
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_10_origin_21                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_11_origin_12                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_20                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_11_origin_23                           Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_24                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_10                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_8                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_17                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_4                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_16_origin_18                           Poliambulatorio Acilia         41.755300       12.354700       H_ORIGIN       
H_19_origin_13                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_25                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_27                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_30                           Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_5                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_29                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_3                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_19                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_4_origin_2                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_5_origin_28                            Ospedale Sant'Andrea           41.951200       12.491800       H_ORIGIN       
H_6_origin_11                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_14                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_26                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_7_origin_15                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_16                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_22                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_6                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_7_origin_7                             Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_1                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_9                             Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_10_dest_14                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_16                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_17                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_10_dest_20                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_19                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_30                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_4                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_6                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_26                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_16_dest_10                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_18_dest_8                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_12                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_15                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_11                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_23                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_1                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_24                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_4_dest_21                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_5                               Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_9                               Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_22                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_7                               Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_29                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_7_dest_2                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_25                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_27                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_28                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_13                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_18                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_3                               Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_8                                      Facility 8                     41.778476       12.329360       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
3        H_19_origin_27                           F_17                                     23.98                USED      
77       H_13_origin_10                           H_16_dest_10                             19.61                USED      
114      H_8_origin_9                             H_4_dest_9                               16.92                USED      
153      F_16                                     F_24                                     15.87                USED      
187      F_17                                     H_8_dest_25                              6.61                 USED      
242      F_17                                     H_8_dest_27                              6.61                 USED      
247      F_19                                     H_9_dest_13                              28.50                USED      
342      H_6_origin_26                            F_25                                     9.60                 USED      
382      F_18                                     H_11_dest_4                              17.86                USED      
448      H_13_origin_8                            F_11                                     10.51                USED      
495      H_11_origin_12                           H_19_dest_12                             14.16                USED      
512      H_1_origin_29                            H_6_dest_29                              8.06                 USED      
626      H_7_origin_22                            H_5_dest_22                              26.58                USED      
652      H_7_origin_15                            H_19_dest_15                             20.08                USED      
719      F_24                                     H_9_dest_18                              22.65                USED      
723      F_24                                     H_8_dest_28                              13.64                USED      
732      F_24                                     H_10_dest_20                             11.34                USED      
799      H_7_origin_6                             H_12_dest_6                              17.16                USED      
880      H_7_origin_7                             H_5_dest_7                               26.58                USED      
929      H_12_origin_24                           H_2_dest_24                              27.48                USED      
982      H_1_origin_3                             H_9_dest_3                               13.31                USED      
1023     H_19_origin_13                           F_19                                     6.40                 USED      
1095     H_4_origin_2                             H_7_dest_2                               13.37                USED      
1161     H_2_origin_19                            F_25                                     20.91                USED      
1174     F_8                                      H_10_dest_17                             27.00                USED      
1202     F_9                                      F_18                                     25.12                USED      
1242     H_5_origin_28                            F_24                                     16.58                USED      
1267     HUB_3                                    H_13_origin_10                           26.42                USED      
1268     HUB_3                                    H_8_origin_9                             25.61                USED      
1272     HUB_3                                    H_13_origin_8                            26.42                USED      
1292     HUB_3                                    H_16_origin_18                           6.85                 USED      
1294     HUB_3                                    H_14_origin_17                           6.85                 USED      
1298     HUB_3                                    H_14_origin_4                            6.85                 USED      
1315     F_11                                     H_18_dest_8                              21.42                USED      
1368     H_8_origin_1                             H_2_dest_1                               23.64                USED      
1443     H_10_origin_21                           H_4_dest_21                              13.24                USED      
1446     H_16_origin_18                           F_16                                     17.82                USED      
1470     H_19_origin_25                           F_17                                     23.98                USED      
1511     H_14_origin_17                           F_8                                      13.28                USED      
1527     H_6_origin_11                            H_1_dest_11                              8.06                 USED      
1603     H_19_origin_5                            H_4_dest_5                               29.13                USED      
1637     H_11_origin_23                           H_1_dest_23                              22.36                USED      
1683     F_25                                     H_11_dest_19                             16.93                USED      
1706     F_25                                     H_13_dest_26                             25.13                USED      
1724     H_14_origin_4                            F_9                                      22.25                USED      
1735     H_7_origin_16                            H_10_dest_16                             19.97                USED      
1811     H_11_origin_20                           F_24                                     27.95                USED      
1891     H_6_origin_14                            H_10_dest_14                             27.08                USED      
1901     HUB_2                                    H_6_origin_26                            24.62                USED      
1905     HUB_2                                    H_11_origin_12                           8.33                 USED      
1909     HUB_2                                    H_7_origin_22                            23.28                USED      
1910     HUB_2                                    H_7_origin_15                            23.28                USED      
1915     HUB_2                                    H_12_origin_24                           14.83                USED      
1936     HUB_2                                    H_19_origin_5                            6.71                 USED      
1937     HUB_2                                    H_11_origin_23                           8.33                 USED      
