NODES: 48
ARCS: 830

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_3                                    Hub 3                          41.744050       12.316250       HUB            
H_11_origin_1                            Policlinico Tor Vergata        41.860619       12.631796       H_ORIGIN       
H_12_origin_12                           Policlinico Casilino           41.875800       12.575800       H_ORIGIN       
H_13_origin_10                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_13_origin_7                            Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_17                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_19                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_17_origin_13                           Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_2                            Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_1_origin_11                            Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_8                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_1_origin_9                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_4                             Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_4_origin_14                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_18                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_5                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_4_origin_6                             Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_6_origin_15                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_16                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_20                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_3                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_14_dest_12                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_10                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_14                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_17                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_20                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_9                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_4                              Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_11                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_2                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_15                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_13                              Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_16                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_3                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
