NODES: 50
ARCS: 917

NODE
Idn                                      name                           x               y               Type           
HUB_1                                    Hub 1                          41.885827       12.479255       HUB            
HUB_2                                    Hub 2                          41.823184       12.630799       HUB            
H_10_origin_1                            Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_15                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_10_origin_19                           Aurelia Hospital               41.888700       12.397600       H_ORIGIN       
H_13_origin_13                           Campus Bio-Medico              41.776700       12.469400       H_ORIGIN       
H_14_origin_17                           Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_14_origin_6                            Ospedale Grassi - Ostia        41.732800       12.277800       H_ORIGIN       
H_17_origin_4                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_17_origin_5                            Ospedale San Sebastiano Frascati 41.808900       12.680600       H_ORIGIN       
H_18_origin_14                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_18_origin_20                           Ospedale di Marino             41.770300       12.661400       H_ORIGIN       
H_19_origin_2                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_19_origin_9                            Poliambulatorio Ciampino       41.800300       12.604400       H_ORIGIN       
H_1_origin_8                             Policlinico Umberto I          41.905400       12.510900       H_ORIGIN       
H_2_origin_18                            Policlinico Gemelli            41.931900       12.427900       H_ORIGIN       
H_3_origin_12                            Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_3_origin_3                             Ospedale San Camillo           41.869700       12.465400       H_ORIGIN       
H_4_origin_10                            Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_ORIGIN       
H_6_origin_16                            Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_6_origin_7                             Ospedale Pertini               41.918900       12.556100       H_ORIGIN       
H_8_origin_11                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_10_dest_5                              Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_19                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_6                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_11                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_13                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_20                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_14                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_13_dest_4                              Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_10                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_7                              Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_18                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_17_dest_3                              Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_19_dest_1                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_15                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_2_dest_2                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_4_dest_9                               Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_12                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_5_dest_16                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_6_dest_17                              Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
H_6_dest_8                               Ospedale Pertini               41.918900       12.556100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_19                                     Facility 19                    41.828926       12.600497       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
7        F_16                                     F_24                                     15.87                USED      
19       F_16                                     H_14_dest_10                             29.13                USED      
32       H_6_origin_16                            H_5_dest_16                              12.84                USED      
73       F_17                                     H_16_dest_7                              24.54                USED      
106      H_10_origin_15                           F_18                                     26.03                USED      
148      F_19                                     H_17_dest_3                              14.00                USED      
194      H_8_origin_11                            H_12_dest_11                             27.32                USED      
202      F_18                                     H_10_dest_5                              26.03                USED      
205      F_18                                     H_19_dest_15                             13.48                USED      
213      F_18                                     H_19_dest_1                              13.48                USED      
230      F_18                                     H_11_dest_6                              17.86                USED      
271      H_1_origin_8                             H_6_dest_8                               8.06                 USED      
291      F_24                                     H_11_dest_19                             27.95                USED      
298      F_24                                     H_6_dest_17                              17.46                USED      
328      H_19_origin_9                            H_4_dest_9                               29.13                USED      
361      H_10_origin_19                           F_24                                     11.34                USED      
388      H_18_origin_20                           H_12_dest_20                             27.42                USED      
423      H_13_origin_13                           H_12_dest_13                             28.22                USED      
429      H_4_origin_10                            F_16                                     19.18                USED      
480      HUB_2                                    H_18_origin_20                           12.81                USED      
507      HUB_2                                    H_17_origin_5                            8.84                 USED      
519      H_3_origin_12                            H_5_dest_12                              18.64                USED      
558      H_17_origin_4                            F_11                                     25.44                USED      
571      F_9                                      F_18                                     25.12                USED      
594      HUB_1                                    H_8_origin_11                            16.10                USED      
598      HUB_1                                    H_1_origin_8                             6.81                 USED      
608      HUB_1                                    H_4_origin_10                            1.19                 USED      
616      HUB_1                                    H_3_origin_3                             4.26                 USED      
640      H_10_origin_1                            F_18                                     26.03                USED      
667      H_3_origin_3                             F_19                                     24.15                USED      
729      F_11                                     H_13_dest_4                              10.51                USED      
731      F_11                                     H_13_dest_14                             10.51                USED      
738      H_14_origin_6                            F_9                                      22.25                USED      
753      H_18_origin_14                           F_11                                     21.42                USED      
759      H_14_origin_17                           F_16                                     29.13                USED      
787      H_2_origin_18                            F_25                                     20.91                USED      
792      F_25                                     H_17_dest_18                             29.09                USED      
822      F_25                                     H_2_dest_2                               20.91                USED      
833      H_6_origin_7                             F_17                                     25.07                USED      
895      H_19_origin_2                            F_25                                     21.22                USED      
901      H_17_origin_5                            F_18                                     24.91                USED      
1        F_16                                     F_17                                     11.23                NOT USED  
2        F_16                                     H_10_origin_15                           13.29                NOT USED  
3        F_16                                     H_10_dest_5                              13.29                NOT USED  
4        F_16                                     H_8_origin_11                            4.72                 NOT USED  
5        F_16                                     F_18                                     22.47                NOT USED  
6        F_16                                     H_1_origin_8                             25.38                NOT USED  
8        F_16                                     H_16_dest_7                              17.82                NOT USED  
9        F_16                                     H_10_origin_19                           13.29                NOT USED  
10       F_16                                     H_4_dest_9                               19.18                NOT USED  
11       F_16                                     H_13_origin_13                           16.68                NOT USED  
12       F_16                                     H_4_origin_10                            19.18                NOT USED  
13       F_16                                     H_3_origin_12                            14.49                NOT USED  
